#,CDN Provider,Company Website,Documentation Checked,Actual Legal Name,Data Source
1,CloudFlare,https://www.cloudflare.com/website-terms/,Terms of Use (Cloudflare Website and Online Services Terms of Use),"Cloudflare, Inc.","nedko; ISOC (as 'cloudflare' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk here: Cloudflare has no separate, comparably prominent non-CDN cloud-hosting brand under this name, unlike Microsoft/Amazon/Alibaba below.)"
12,Vercel,https://vercel.com/legal/terms,Terms of Service,Vercel Inc.,nedko
13,Tencent Cloud CDN,https://www.tencentcloud.com/document/product/301/9248,Terms of Service (international),"Tencent Cloud International Pte. Ltd. (Singapore; rest-of-world contracting entity); regional entities: Tencent Cloud Europe B.V. (EEA/UK/CH), Tencent Cloud LLC (North America, Delaware), Tencent Korea Yuhan Hoesa (South Korea), Tencent Cloud Computing (Beijing) Co., Ltd. (PRC region)",nedko ONLY -- 'tencent' does not appear among the 16 unique ISOC host_cdn values found in the 10 SEA countries.
14,Sucuri,https://sucuri.net/terms/,Terms of Service,"GoDaddy Media Temple, Inc. d/b/a Sucuri, a subsidiary of GoDaddy Operating Company, LLC",nedko
15,SiteGround CDN,https://world.siteground.com/viewtos/legal_notice?scid=2&lang=en,"Legal Notice (world.siteground.com; SiteGround operates regional sites that may name other entities, e.g. es.siteground.com)","SiteGround Hosting Ltd. (England and Wales, Company Registration Number 09348602, VAT GB223072547)",nedko
16,facebook,https://www.facebook.com/terms.php,Meta Terms of Service,"Meta Platforms, Inc.",ISOC
17,gcore,https://gcore.com/legal,Master Services Agreement / legal page,"G-Core Labs S.A. (Luxembourg; registered office 2-4, rue Edmond Reuter, L-5326 Contern, Luxembourg)",ISOC
18,netflix,https://help.netflix.com/legal/corpinfo,"Corporate Information page (referenced by the Netflix Terms of Use and Privacy Statement, which do not themselves state the entity)","Netflix Pte. Ltd. (Singapore, Registration ID No. 201531197W - named as contracting partner/data controller on the fetched page; the US parent Netflix, Inc. was NOT stated on this page - verify manually if the parent entity is needed)",ISOC
19,edgio,https://www.edg.io/legal/terms-of-service/,"Terms of Service (PDF, version 2.14.2024-present; entity extracted from the PDF text)","Edgio, Inc. (Delaware governing law; NOTE: filed Chapter 11 on 2024-09-09, CDN ceased operation ~2025-01-15, Akamai acquired select customer contracts Dec 2024 - relevant when classifying 2024-era ISOC rows)",ISOC
20,wordpress,https://wordpress.com/tos/,"Terms of Service (Section 1, 'Who's Who')",Automattic Inc. (users outside Designated Countries); Aut O'Mattic A8C Ireland Ltd. (users in Designated Countries),ISOC
21,unknown,,NOT A COMPANY - Nedko measurement value meaning the domain was unreachable or no CDN signature matched; no legal-entity lookup applicable,,nedko
22,None detected,,NOT A COMPANY - Nedko measurement value meaning the domain responded but matched no CDN signature; no legal-entity lookup applicable,,nedko
23,summary,,"NOT A COMPANY - ISOC host_cdn value; appears to be an aggregation/summary label in the source data, not a provider",,ISOC
24,other,,NOT A COMPANY - ISOC host_cdn catch-all category for providers not individually identified,,ISOC
25,amazon,https://aws.amazon.com/agreement/,AWS Customer Agreement (same document as row 3),"Amazon Web Services, Inc. (default contracting entity; see row 3 for regional entities)","ISOC ONLY. NOT merged with nedko's 'Amazon CloudFront' (row 3). Reason: nedko's 'Amazon CloudFront' fires only on a narrow signature (header x-amz-cf-id, cname .cloudfront.net -- source: cdn-check/app.py). ISOC's 'amazon' is a bare company-name label whose detection method is undocumented (ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process."")) and could plausibly include any AWS-hosted domain (EC2, S3, Lightsail, etc.), not only the CloudFront CDN product specifically. Same legal entity as row 3, but the two labels are NOT confirmed to measure the same underlying phenomenon -- flagging for your manual check rather than assuming equivalence. (This is a correction: the previous version of this file had wrongly folded 'amazon' into row 3 as if proven identical.)"
26,alibaba,https://www.alibabacloud.com/help/en/legal/latest/alibaba-cloud-international-website-membership-agreement,International Website Membership Agreement (same document as row 8),Alibaba Cloud (Singapore) Private Limited (default international contracting entity; see row 8 for regional entities),"ISOC ONLY. NOT merged with nedko's 'Alibaba Cloud CDN' (row 8). Reason: nedko's signature is narrow (headers ali-swift-global-savetime/eagleid, cname .alicdn.com/.aliyuncs.com). ISOC's 'alibaba' is a bare company-name label whose detection method is undocumented (ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process."")) and could plausibly include any Alibaba Cloud-hosted domain (ECS, OSS, etc.), not only the CDN product specifically. Same legal entity as row 8, but the two labels are NOT confirmed to measure the same underlying phenomenon -- flagging for your manual check. (Correction: previously wrongly merged into row 8.)"
27,microsoft,https://www.microsoft.com/en-us/legal/terms-of-use,"Terms of Use (same document as row 9; general microsoft.com ToU, NOT the Azure service agreement)",Microsoft Corporation,"ISOC ONLY. NOT merged with nedko's 'Azure CDN' (row 9). Reason: nedko's 'Azure CDN' fires only on a narrow signature (header x-azure-ref, cname .azureedge. -- source: cdn-check/app.py CDNS dict). ISOC's 'microsoft' is a bare company-name label whose detection method is undocumented (ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process."")) and could plausibly include ANY Microsoft/Azure-hosted domain (Azure VMs, App Service, Xbox/Windows infrastructure, etc.), not only the Azure CDN/Front Door product specifically. Same legal entity as row 9, but the two labels are NOT confirmed to measure the same underlying phenomenon. THIS IS THE ROW THAT WAS WRONG BEFORE: the previous file merged this into row 9's 'Azure CDN' as a single fact, asserting equivalence that was never verified against documentation. Corrected here -- flagging for your manual check rather than assuming."
28,"Cloudflare, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Cloudflare, Inc.",OpenINTEL
29,"Amazon.com, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Amazon.com, Inc.",OpenINTEL
30,Google LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Google LLC,OpenINTEL
31,Akamai International B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Akamai International B.V.,OpenINTEL
32,"DigitalOcean, LLC",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","DigitalOcean, LLC",OpenINTEL
33,Datacamp Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Datacamp Limited,OpenINTEL
34,"Hangzhou Alibaba Advertising Co.,Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Hangzhou Alibaba Advertising Co.,Ltd.",OpenINTEL
35,LeaseWeb Netherlands B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",LeaseWeb Netherlands B.V.,OpenINTEL
36,DataWeb Global Group B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",DataWeb Global Group B.V.,OpenINTEL
37,"Akamai Technologies, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Akamai Technologies, Inc.",OpenINTEL
38,"Fastly, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Fastly, Inc.",OpenINTEL
39,OVH SAS,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",OVH SAS,OpenINTEL
40,Microsoft Corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Microsoft Corporation,OpenINTEL
41,ACEVILLE PTE.LTD.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",ACEVILLE PTE.LTD.,OpenINTEL
42,"Cloudflare London, LLC",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Cloudflare London, LLC",OpenINTEL
43,"Reflected Networks, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Reflected Networks, Inc.",OpenINTEL
44,"Facebook, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Facebook, Inc.",OpenINTEL
45,Incapsula Inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Incapsula Inc,OpenINTEL
46,Yahoo-UK Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Yahoo-UK Limited,OpenINTEL
47,Unified National Networks,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Unified National Networks,OpenINTEL
48,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,OpenINTEL
49,CMC Telecom Infrastructure Company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CMC Telecom Infrastructure Company,OpenINTEL
50,VKontakte Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VKontakte Ltd,OpenINTEL
51,Hostinger International Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Hostinger International Limited,OpenINTEL
52,Zenlayer Inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Zenlayer Inc,OpenINTEL
53,TM TECHNOLOGY SERVICES SDN BHD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",TM TECHNOLOGY SERVICES SDN BHD,OpenINTEL
54,FPT Telecom Company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",FPT Telecom Company,OpenINTEL
55,CS Loxinfo Public Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CS Loxinfo Public Company Limited,OpenINTEL
56,Wikimedia Foundation Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Wikimedia Foundation Inc.,OpenINTEL
57,RETN Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",RETN Limited,OpenINTEL
58,SHOPEE SINGAPORE PRIVATE LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SHOPEE SINGAPORE PRIVATE LIMITED,OpenINTEL
59,IQWeb FZ-LLC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",IQWeb FZ-LLC,OpenINTEL
60,Vietnam Posts and Telecommunications (VNPT),,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Vietnam Posts and Telecommunications (VNPT),OpenINTEL
61,"Servers.com, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Servers.com, Inc.",OpenINTEL
62,HUAWEI INTERNATIONAL PTE. LTD.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",HUAWEI INTERNATIONAL PTE. LTD.,OpenINTEL
63,Hetzner Online GmbH,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Hetzner Online GmbH,OpenINTEL
64,Meteverse Limited.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Meteverse Limited.,OpenINTEL
65,Viettel Group,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Viettel Group,OpenINTEL
66,Telegram Messenger Inc,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Telegram Messenger Inc,OpenINTEL
67,"Beijing Baidu Netcom Science and Technology Co., Ltd.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Beijing Baidu Netcom Science and Technology Co., Ltd.",OpenINTEL
68,Bach Kim Network solutions Join stock company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Bach Kim Network solutions Join stock company,OpenINTEL
69,Shenzhen Tencent Computer Systems Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Shenzhen Tencent Computer Systems Company Limited,OpenINTEL
70,Edge Technology Plus d.o.o. Beograd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Edge Technology Plus d.o.o. Beograd,OpenINTEL
71,Serverel Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Serverel Inc.,OpenINTEL
72,Hostiserver Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Hostiserver Ltd,OpenINTEL
73,"CDS Global Cloud Co., Ltd",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","CDS Global Cloud Co., Ltd",OpenINTEL
74,BEDGE CO LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",BEDGE CO LIMITED,OpenINTEL
75,FDCservers.net,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",FDCservers.net,OpenINTEL
76,Vietel - CHT Compamy Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Vietel - CHT Compamy Ltd,OpenINTEL
77,LLC VK,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",LLC VK,OpenINTEL
78,OCTOPUS WEB SOLUTION INC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",OCTOPUS WEB SOLUTION INC,OpenINTEL
79,VNPT Corp,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VNPT Corp,OpenINTEL
80,"Automattic, Inc",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Automattic, Inc",OpenINTEL
81,FPT Smart Cloud Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",FPT Smart Cloud Company Limited,OpenINTEL
82,JasTel Network Company Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",JasTel Network Company Limited,OpenINTEL
83,Roblox,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Roblox,OpenINTEL
84,"No.31,Jin-rong Street",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","No.31,Jin-rong Street",OpenINTEL
85,"15F,Ideal Plaza No.58 Bei Si Huan Xi Road",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","15F,Ideal Plaza No.58 Bei Si Huan Xi Road",OpenINTEL
